Time; GENE1; mRNA1; Protein1; GENE2; mRNA2; Protein2; GENE2_IND
244.269; 5; 13500; 13997; 5; 10; 1; 1
244.269; 5; 13501; 13997; 5; 10; 1; 1
244.275; 5; 13502; 13997; 5; 10; 1; 1
244.275; 5; 13503; 13997; 5; 10; 1; 1
244.296; 5; 13504; 13997; 5; 10; 1; 1
244.309; 5; 13505; 13997; 5; 10; 1; 1
244.316; 5; 13506; 13997; 5; 10; 1; 1
244.331; 5; 13507; 13997; 5; 10; 1; 1
244.341; 5; 13508; 13997; 5; 10; 1; 1
244.342; 5; 13509; 13997; 5; 10; 1; 1
244.345; 5; 13510; 13997; 5; 10; 1; 1
244.345; 5; 13511; 13997; 5; 10; 1; 1
244.378; 5; 13512; 13997; 5; 10; 1; 1
244.379; 5; 13513; 13997; 5; 10; 1; 1
244.382; 5; 13514; 13997; 5; 10; 1; 1
244.394; 5; 13515; 13997; 5; 10; 1; 1
244.403; 5; 13516; 13997; 5; 10; 1; 1
244.405; 5; 13517; 13997; 5; 10; 1; 1
244.41; 5; 13518; 13997; 5; 10; 1; 1
244.421; 5; 13519; 13997; 5; 10; 1; 1
244.424; 5; 13520; 13997; 5; 10; 1; 1
244.437; 5; 13521; 13997; 5; 10; 1; 1
244.438; 5; 13522; 13997; 5; 10; 1; 1
244.441; 5; 13523; 13997; 5; 10; 1; 1
244.446; 5; 13524; 13997; 5; 10; 1; 1
244.453; 5; 13525; 13997; 5; 10; 1; 1
244.454; 5; 13526; 13997; 5; 10; 1; 1
244.459; 5; 13527; 13997; 5; 10; 1; 1
244.462; 5; 13528; 13997; 5; 10; 1; 1
244.469; 5; 13529; 13997; 5; 10; 1; 1
244.47; 5; 13529; 13998; 5; 10; 1; 1
244.474; 5; 13529; 13999; 5; 10; 1; 1
244.479; 5; 13529; 14000; 5; 10; 1; 1
244.481; 5; 13529; 14001; 5; 10; 1; 1
244.482; 5; 13529; 14002; 5; 10; 1; 1
244.504; 5; 13529; 14003; 5; 10; 1; 1
244.51; 5; 13529; 14004; 5; 10; 1; 1
244.521; 5; 13529; 14005; 5; 10; 1; 1
244.526; 5; 13529; 14006; 5; 10; 1; 1
244.53; 5; 13529; 14007; 5; 10; 1; 1
244.531; 5; 13529; 14008; 5; 10; 1; 1
244.539; 5; 13529; 14009; 5; 10; 1; 1
244.541; 5; 13529; 14010; 5; 10; 1; 1
244.547; 5; 13529; 14011; 5; 10; 1; 1
244.561; 5; 13529; 14012; 5; 10; 1; 1
244.565; 5; 13529; 14013; 5; 10; 1; 1
244.566; 5; 13529; 14014; 5; 10; 1; 1
244.574; 5; 13529; 14015; 5; 10; 1; 1
244.581; 5; 13529; 14016; 5; 10; 1; 1
244.609; 5; 13529; 14017; 5; 10; 1; 1
244.626; 5; 13529; 14018; 5; 10; 1; 1
244.628; 5; 13529; 14019; 5; 10; 1; 1
244.64; 5; 13529; 14020; 5; 10; 1; 1
244.647; 5; 13530; 14020; 5; 10; 1; 1
244.665; 5; 13530; 14021; 5; 10; 1; 1
244.667; 5; 13530; 14022; 5; 10; 1; 1
244.674; 5; 13530; 14023; 5; 10; 1; 1
244.678; 5; 13530; 14024; 5; 10; 1; 1
244.687; 5; 13531; 14024; 5; 10; 1; 1
244.721; 5; 13532; 14024; 5; 10; 1; 1
244.721; 5; 13533; 14024; 5; 10; 1; 1
244.724; 5; 13534; 14024; 5; 10; 1; 1
244.741; 5; 13535; 14024; 5; 10; 1; 1
244.755; 5; 13536; 14024; 5; 10; 1; 1
244.757; 5; 13537; 14024; 5; 10; 1; 1
244.765; 5; 13538; 14024; 5; 10; 1; 1
244.766; 5; 13539; 14024; 5; 10; 1; 1
244.769; 5; 13540; 14024; 5; 10; 1; 1
244.782; 5; 13541; 14024; 5; 10; 1; 1
244.846; 5; 13542; 14024; 5; 10; 1; 1
244.847; 5; 13543; 14024; 5; 10; 1; 1
244.849; 5; 13544; 14024; 5; 10; 1; 1
244.854; 5; 13545; 14024; 5; 10; 1; 1
244.857; 5; 13546; 14024; 5; 10; 1; 1
244.865; 5; 13547; 14024; 5; 10; 1; 1
244.87; 5; 13548; 14024; 5; 10; 1; 1
244.871; 5; 13549; 14024; 5; 10; 1; 1
244.88; 5; 13550; 14024; 5; 10; 1; 1
244.882; 5; 13551; 14024; 5; 10; 1; 1
244.885; 5; 13552; 14024; 5; 10; 1; 1
244.894; 5; 13553; 14024; 5; 10; 1; 1
244.895; 5; 13554; 14024; 5; 10; 1; 1
244.899; 5; 13555; 14024; 5; 10; 1; 1
244.92; 5; 13556; 14024; 5; 10; 1; 1
244.925; 5; 13557; 14024; 5; 10; 1; 1
244.925; 5; 13558; 14024; 5; 10; 1; 1
244.937; 5; 13559; 14024; 5; 10; 1; 1
244.944; 5; 13560; 14024; 5; 10; 1; 1
244.955; 5; 13561; 14024; 5; 10; 1; 1
244.962; 5; 13562; 14024; 5; 10; 1; 1
244.963; 5; 13563; 14024; 5; 10; 1; 1
244.979; 5; 13564; 14024; 5; 10; 1; 1
244.983; 5; 13565; 14024; 5; 10; 1; 1
244.99; 5; 13566; 14024; 5; 10; 1; 1
244.99; 5; 13567; 14024; 5; 10; 1; 1
244.999; 5; 13568; 14024; 5; 10; 1; 1
245.014; 5; 13569; 14024; 5; 10; 1; 1
245.014; 5; 13570; 14024; 5; 10; 1; 1
245.017; 5; 13571; 14024; 5; 10; 1; 1
245.018; 5; 13572; 14024; 5; 10; 1; 1
245.02; 5; 13573; 14024; 5; 10; 1; 1
245.024; 5; 13574; 14024; 5; 10; 1; 1
245.028; 5; 13575; 14024; 5; 10; 1; 1
245.032; 5; 13575; 14025; 5; 10; 1; 1
245.035; 5; 13575; 14026; 5; 10; 1; 1
245.036; 5; 13575; 14027; 5; 10; 1; 1
245.044; 5; 13575; 14028; 5; 10; 1; 1
245.045; 5; 13575; 14029; 5; 10; 1; 1
245.059; 5; 13575; 14030; 5; 10; 1; 1
245.064; 5; 13575; 14031; 5; 10; 1; 1
245.09; 5; 13575; 14032; 5; 10; 1; 1
245.095; 5; 13575; 14033; 5; 10; 1; 1
245.102; 5; 13575; 14034; 5; 10; 1; 1
245.104; 5; 13575; 14035; 5; 10; 1; 1
245.106; 5; 13575; 14036; 5; 10; 1; 1
245.118; 5; 13575; 14037; 5; 10; 1; 1
245.124; 5; 13575; 14038; 5; 10; 1; 1
245.131; 5; 13575; 14039; 5; 10; 1; 1
245.138; 5; 13575; 14040; 5; 10; 1; 1
245.146; 5; 13576; 14040; 5; 10; 1; 1
245.146; 5; 13577; 14040; 5; 10; 1; 1
245.147; 5; 13578; 14040; 5; 10; 1; 1
245.147; 5; 13579; 14040; 5; 10; 1; 1
245.15; 5; 13580; 14040; 5; 10; 1; 1
245.152; 5; 13581; 14040; 5; 10; 1; 1
245.157; 5; 13582; 14040; 5; 10; 1; 1
245.167; 5; 13583; 14040; 5; 10; 1; 1
245.171; 5; 13584; 14040; 5; 10; 1; 1
245.178; 5; 13585; 14040; 5; 10; 1; 1
245.184; 5; 13586; 14040; 5; 10; 1; 1
245.188; 5; 13587; 14040; 5; 10; 1; 1
245.189; 5; 13588; 14040; 5; 10; 1; 1
245.198; 5; 13589; 14040; 5; 10; 1; 1
245.203; 5; 13590; 14040; 5; 10; 1; 1
245.206; 5; 13591; 14040; 5; 10; 1; 1
245.214; 5; 13592; 14040; 5; 10; 1; 1
245.217; 5; 13593; 14040; 5; 10; 1; 1
245.223; 5; 13594; 14040; 5; 10; 1; 1
245.228; 5; 13595; 14040; 5; 10; 1; 1
245.234; 5; 13596; 14040; 5; 10; 1; 1
245.237; 5; 13597; 14040; 5; 10; 1; 1
245.24; 5; 13598; 14040; 5; 10; 1; 1
245.246; 5; 13599; 14040; 5; 10; 1; 1
245.247; 5; 13600; 14040; 5; 10; 1; 1
245.252; 5; 13601; 14040; 5; 10; 1; 1
245.253; 5; 13602; 14040; 5; 10; 1; 1
245.277; 5; 13603; 14040; 5; 10; 1; 1
245.278; 5; 13604; 14040; 5; 10; 1; 1
245.294; 5; 13605; 14040; 5; 10; 1; 1
245.3; 5; 13606; 14040; 5; 10; 1; 1
245.315; 5; 13607; 14040; 5; 10; 1; 1
245.327; 5; 13608; 14040; 5; 10; 1; 1
245.339; 5; 13609; 14040; 5; 10; 1; 1
245.339; 5; 13610; 14040; 5; 10; 1; 1
245.343; 5; 13611; 14040; 5; 10; 1; 1
245.344; 5; 13612; 14040; 5; 10; 1; 1
245.351; 5; 13613; 14040; 5; 10; 1; 1
245.357; 5; 13614; 14040; 5; 10; 1; 1
245.367; 5; 13615; 14040; 5; 10; 1; 1
245.377; 5; 13616; 14040; 5; 10; 1; 1
245.381; 5; 13617; 14040; 5; 10; 1; 1
245.4; 5; 13618; 14040; 5; 10; 1; 1
245.424; 5; 13619; 14040; 5; 10; 1; 1
245.425; 5; 13619; 14041; 5; 10; 1; 1
245.452; 5; 13619; 14042; 5; 10; 1; 1
245.452; 5; 13619; 14043; 5; 10; 1; 1
245.467; 5; 13619; 14044; 5; 10; 1; 1
245.471; 5; 13619; 14045; 5; 10; 1; 1
245.479; 5; 13619; 14046; 5; 10; 1; 1
245.491; 5; 13619; 14047; 5; 10; 1; 1
245.507; 5; 13619; 14048; 5; 10; 1; 1
245.508; 5; 13619; 14049; 5; 10; 1; 1
245.514; 5; 13619; 14050; 5; 10; 1; 1
245.526; 5; 13619; 14051; 5; 10; 1; 1
245.529; 5; 13619; 14052; 5; 10; 1; 1
245.529; 5; 13619; 14053; 5; 10; 1; 1
245.542; 5; 13620; 14053; 5; 10; 1; 1
245.545; 5; 13621; 14053; 5; 10; 1; 1
245.57; 5; 13622; 14053; 5; 10; 1; 1
245.579; 5; 13623; 14053; 5; 10; 1; 1
245.59; 5; 13624; 14053; 5; 10; 1; 1
245.596; 5; 13625; 14053; 5; 10; 1; 1
245.599; 5; 13626; 14053; 5; 10; 1; 1
245.6; 5; 13627; 14053; 5; 10; 1; 1
245.6; 5; 13628; 14053; 5; 10; 1; 1
245.605; 5; 13629; 14053; 5; 10; 1; 1
245.605; 5; 13630; 14053; 5; 10; 1; 1
245.607; 5; 13631; 14053; 5; 10; 1; 1
245.609; 5; 13632; 14053; 5; 10; 1; 1
245.619; 5; 13633; 14053; 5; 10; 1; 1
245.622; 5; 13634; 14053; 5; 10; 1; 1
245.624; 5; 13635; 14053; 5; 10; 1; 1
245.631; 5; 13636; 14053; 5; 10; 1; 1
245.635; 5; 13637; 14053; 5; 10; 1; 1
245.65; 5; 13637; 14054; 5; 10; 1; 1
245.65; 5; 13637; 14055; 5; 10; 1; 1
245.676; 5; 13638; 14055; 5; 10; 1; 1
245.681; 5; 13639; 14055; 5; 10; 1; 1
245.688; 5; 13640; 14055; 5; 10; 1; 1
245.691; 5; 13640; 14056; 5; 10; 1; 1
245.691; 5; 13640; 14057; 5; 10; 1; 1
245.695; 5; 13640; 14058; 5; 10; 1; 1
245.698; 5; 13641; 14058; 5; 10; 1; 1
245.711; 5; 13642; 14058; 5; 10; 1; 1
245.723; 5; 13643; 14058; 5; 10; 1; 1
245.728; 5; 13644; 14058; 5; 10; 1; 1
245.731; 5; 13645; 14058; 5; 10; 1; 1
245.734; 5; 13646; 14058; 5; 10; 1; 1
245.745; 5; 13647; 14058; 5; 10; 1; 1
245.757; 5; 13648; 14058; 5; 10; 1; 1
245.773; 5; 13649; 14058; 5; 10; 1; 1
245.788; 5; 13650; 14058; 5; 10; 1; 1
245.788; 5; 13651; 14058; 5; 10; 1; 1
245.798; 5; 13652; 14058; 5; 10; 1; 1
245.802; 5; 13653; 14058; 5; 10; 1; 1
245.815; 5; 13654; 14058; 5; 10; 1; 1
245.82; 5; 13655; 14058; 5; 10; 1; 1
245.827; 5; 13656; 14058; 5; 10; 1; 1
245.837; 5; 13657; 14058; 5; 10; 1; 1
245.842; 5; 13658; 14058; 5; 10; 1; 1
245.844; 5; 13658; 14059; 5; 10; 1; 1
245.852; 5; 13658; 14060; 5; 10; 1; 1
245.855; 5; 13658; 14061; 5; 10; 1; 1
245.861; 5; 13658; 14062; 5; 10; 1; 1
245.862; 5; 13658; 14063; 5; 10; 1; 1
245.871; 5; 13658; 14064; 5; 10; 1; 1
245.878; 5; 13658; 14065; 5; 10; 1; 1
245.887; 5; 13658; 14066; 5; 10; 1; 1
245.89; 5; 13658; 14067; 5; 10; 1; 1
245.902; 5; 13658; 14068; 5; 10; 1; 1
245.914; 5; 13658; 14069; 5; 10; 1; 1
245.919; 5; 13658; 14070; 5; 10; 1; 1
245.932; 5; 13658; 14071; 5; 10; 1; 1
245.938; 5; 13658; 14072; 5; 10; 1; 1
245.943; 5; 13658; 14073; 5; 10; 1; 1
245.944; 5; 13658; 14074; 5; 10; 1; 1
245.945; 5; 13659; 14074; 5; 10; 1; 1
245.953; 5; 13660; 14074; 5; 10; 1; 1
245.955; 5; 13661; 14074; 5; 10; 1; 1
245.96; 5; 13662; 14074; 5; 10; 1; 1
245.96; 5; 13663; 14074; 5; 10; 1; 1
245.96; 5; 13664; 14074; 5; 10; 1; 1
245.978; 5; 13665; 14074; 5; 10; 1; 1
245.982; 5; 13666; 14074; 5; 10; 1; 1
245.998; 5; 13667; 14074; 5; 10; 1; 1
246.009; 5; 13668; 14074; 5; 10; 1; 1
246.009; 5; 13669; 14074; 5; 10; 1; 1
246.011; 5; 13670; 14074; 5; 10; 1; 1
246.022; 5; 13671; 14074; 5; 10; 1; 1
246.025; 5; 13672; 14074; 5; 10; 1; 1
246.027; 5; 13673; 14074; 5; 10; 1; 1
246.028; 5; 13674; 14074; 5; 10; 1; 1
246.031; 5; 13675; 14074; 5; 10; 1; 1
246.034; 5; 13676; 14074; 5; 10; 1; 1
246.046; 5; 13677; 14074; 5; 10; 1; 1
246.049; 5; 13678; 14074; 5; 10; 1; 1
246.05; 5; 13679; 14074; 5; 10; 1; 1
246.051; 5; 13680; 14074; 5; 10; 1; 1
246.051; 5; 13681; 14074; 5; 10; 1; 1
246.061; 5; 13682; 14074; 5; 10; 1; 1
246.078; 5; 13683; 14074; 5; 10; 1; 1
246.081; 5; 13684; 14074; 5; 10; 1; 1
246.117; 5; 13684; 14075; 5; 10; 1; 1
246.136; 5; 13684; 14076; 5; 10; 1; 1
246.143; 5; 13684; 14077; 5; 10; 1; 1
246.153; 5; 13684; 14078; 5; 10; 1; 1
246.168; 5; 13684; 14079; 5; 10; 1; 1
246.177; 5; 13684; 14080; 5; 10; 1; 1
246.209; 5; 13684; 14081; 5; 10; 1; 1
246.211; 5; 13685; 14081; 5; 10; 1; 1
246.228; 5; 13686; 14081; 5; 10; 1; 1
246.237; 5; 13687; 14081; 5; 10; 1; 1
246.243; 5; 13688; 14081; 5; 10; 1; 1
246.262; 5; 13689; 14081; 5; 10; 1; 1
246.273; 5; 13690; 14081; 5; 10; 1; 1
246.279; 5; 13691; 14081; 5; 10; 1; 1
246.281; 5; 13692; 14081; 5; 10; 1; 1
246.292; 5; 13693; 14081; 5; 10; 1; 1
246.299; 5; 13694; 14081; 5; 10; 1; 1
246.308; 5; 13695; 14081; 5; 10; 1; 1
246.314; 5; 13696; 14081; 5; 10; 1; 1
246.315; 5; 13697; 14081; 5; 10; 1; 1
246.322; 5; 13697; 14082; 5; 10; 1; 1
246.331; 5; 13697; 14083; 5; 10; 1; 1
246.338; 5; 13697; 14084; 5; 10; 1; 1
246.34; 5; 13697; 14085; 5; 10; 1; 1
246.35; 5; 13697; 14086; 5; 10; 1; 1
246.352; 5; 13697; 14087; 5; 10; 1; 1
246.358; 5; 13697; 14088; 5; 10; 1; 1
246.359; 5; 13697; 14089; 5; 10; 1; 1
246.373; 5; 13697; 14090; 5; 10; 1; 1
246.373; 5; 13697; 14091; 5; 10; 1; 1
246.378; 5; 13697; 14092; 5; 10; 1; 1
246.378; 5; 13697; 14093; 5; 10; 1; 1
246.381; 5; 13697; 14094; 5; 10; 1; 1
246.39; 5; 13697; 14095; 5; 10; 1; 1
246.399; 5; 13697; 14096; 5; 10; 1; 1
246.4; 5; 13697; 14097; 5; 10; 1; 1
246.401; 5; 13697; 14098; 5; 10; 1; 1
246.403; 5; 13697; 14099; 5; 10; 1; 1
246.405; 5; 13698; 14099; 5; 10; 1; 1
246.408; 5; 13698; 14100; 5; 10; 1; 1
246.423; 5; 13698; 14101; 5; 10; 1; 1
246.43; 5; 13698; 14102; 5; 10; 1; 1
246.431; 5; 13698; 14103; 5; 10; 1; 1
246.431; 5; 13698; 14104; 5; 10; 1; 1
246.438; 5; 13698; 14105; 5; 10; 1; 1
246.441; 5; 13698; 14106; 5; 10; 1; 1
246.443; 5; 13698; 14107; 5; 10; 1; 1
246.447; 5; 13698; 14108; 5; 10; 1; 1
246.47; 5; 13698; 14109; 5; 10; 1; 1
246.472; 5; 13698; 14110; 5; 10; 1; 1
246.486; 5; 13697; 14110; 5; 10; 1; 1
246.491; 5; 13696; 14110; 5; 10; 1; 1
246.494; 5; 13697; 14110; 5; 10; 1; 1
246.5; 5; 13698; 14110; 5; 10; 1; 1
246.511; 5; 13699; 14110; 5; 10; 1; 1
246.517; 5; 13700; 14110; 5; 10; 1; 1
246.519; 5; 13701; 14110; 5; 10; 1; 1
246.528; 5; 13702; 14110; 5; 10; 1; 1
246.544; 5; 13702; 14111; 5; 10; 1; 1
246.546; 5; 13702; 14112; 5; 10; 1; 1
246.556; 5; 13702; 14113; 5; 10; 1; 1
246.561; 5; 13702; 14114; 5; 10; 1; 1
246.579; 5; 13703; 14114; 5; 10; 1; 1
246.581; 5; 13704; 14114; 5; 10; 1; 1
246.586; 5; 13705; 14114; 5; 10; 1; 1
246.594; 5; 13706; 14114; 5; 10; 1; 1
246.605; 5; 13707; 14114; 5; 10; 1; 1
246.607; 5; 13708; 14114; 5; 10; 1; 1
246.616; 5; 13709; 14114; 5; 10; 1; 1
246.625; 5; 13710; 14114; 5; 10; 1; 1
246.627; 5; 13711; 14114; 5; 10; 1; 1
246.638; 5; 13712; 14114; 5; 10; 1; 1
246.639; 5; 13713; 14114; 5; 10; 1; 1
246.643; 5; 13714; 14114; 5; 10; 1; 1
246.651; 5; 13715; 14114; 5; 10; 1; 1
246.652; 5; 13716; 14114; 5; 10; 1; 1
246.654; 5; 13717; 14114; 5; 10; 1; 1
246.668; 5; 13718; 14114; 5; 10; 1; 1
246.678; 5; 13719; 14114; 5; 10; 1; 1
246.696; 5; 13720; 14114; 5; 10; 1; 1
246.701; 5; 13721; 14114; 5; 10; 1; 1
246.705; 5; 13721; 14115; 5; 10; 1; 1
246.706; 5; 13721; 14116; 5; 10; 1; 1
246.706; 5; 13721; 14117; 5; 10; 1; 1
246.715; 5; 13721; 14118; 5; 10; 1; 1
246.716; 5; 13721; 14117; 5; 10; 1; 1
246.717; 5; 13721; 14116; 5; 10; 1; 1
246.723; 5; 13721; 14115; 5; 10; 1; 1
246.725; 5; 13721; 14114; 5; 10; 1; 1
246.732; 5; 13721; 14113; 5; 10; 1; 1
246.747; 5; 13721; 14112; 5; 10; 1; 1
246.775; 5; 13721; 14111; 5; 10; 1; 1
246.778; 5; 13721; 14112; 5; 10; 1; 1
246.792; 5; 13721; 14113; 5; 10; 1; 1
246.807; 5; 13721; 14114; 5; 10; 1; 1
246.82; 5; 13721; 14115; 5; 10; 1; 1
246.828; 5; 13721; 14116; 5; 10; 1; 1
246.828; 5; 13722; 14116; 5; 10; 1; 1
246.829; 5; 13723; 14116; 5; 10; 1; 1
246.83; 5; 13724; 14116; 5; 10; 1; 1
246.833; 5; 13725; 14116; 5; 10; 1; 1
246.837; 5; 13726; 14116; 5; 10; 1; 1
246.859; 5; 13727; 14116; 5; 10; 1; 1
246.877; 5; 13728; 14116; 5; 10; 1; 1
246.88; 5; 13729; 14116; 5; 10; 1; 1
246.885; 5; 13730; 14116; 5; 10; 1; 1
246.902; 5; 13731; 14116; 5; 10; 1; 1
246.902; 5; 13732; 14116; 5; 10; 1; 1
246.911; 5; 13733; 14116; 5; 10; 1; 1
246.948; 5; 13734; 14116; 5; 10; 1; 1
246.949; 5; 13735; 14116; 5; 10; 1; 1
246.962; 5; 13736; 14116; 5; 10; 1; 1
246.963; 5; 13736; 14117; 5; 10; 1; 1
246.964; 5; 13736; 14118; 5; 10; 1; 1
246.966; 5; 13736; 14119; 5; 10; 1; 1
246.971; 5; 13736; 14120; 5; 10; 1; 1
246.971; 5; 13736; 14121; 5; 10; 1; 1
246.991; 5; 13737; 14121; 5; 10; 1; 1
246.992; 5; 13736; 14121; 5; 10; 1; 1
246.997; 5; 13735; 14121; 5; 10; 1; 1
247.009; 5; 13734; 14121; 5; 10; 1; 1
247.012; 5; 13733; 14121; 5; 10; 1; 1
247.029; 5; 13732; 14121; 5; 10; 1; 1
247.036; 5; 13731; 14121; 5; 10; 1; 1
247.039; 5; 13730; 14121; 5; 10; 1; 1
247.052; 5; 13729; 14121; 5; 10; 1; 1
247.056; 5; 13729; 14122; 5; 10; 1; 1
247.058; 5; 13729; 14123; 5; 10; 1; 1
247.061; 5; 13729; 14124; 5; 10; 1; 1
247.066; 5; 13729; 14125; 5; 10; 1; 1
247.07; 5; 13729; 14126; 5; 10; 1; 1
247.076; 5; 13729; 14127; 5; 10; 1; 1
247.081; 5; 13729; 14128; 5; 10; 1; 1
247.084; 5; 13729; 14129; 5; 10; 1; 1
247.097; 5; 13729; 14130; 5; 10; 1; 1
247.101; 5; 13729; 14131; 5; 10; 1; 1
247.104; 5; 13729; 14132; 5; 10; 1; 1
247.107; 5; 13729; 14133; 5; 10; 1; 1
247.124; 5; 13729; 14134; 5; 10; 1; 1
247.128; 5; 13729; 14135; 5; 10; 1; 1
247.14; 5; 13729; 14136; 5; 10; 1; 1
247.141; 5; 13729; 14137; 5; 10; 1; 1
247.142; 5; 13729; 14138; 5; 10; 1; 1
247.145; 5; 13729; 14139; 5; 10; 1; 1
247.146; 5; 13729; 14140; 5; 10; 1; 1
247.164; 5; 13729; 14141; 5; 10; 1; 1
247.174; 5; 13730; 14141; 5; 10; 1; 1
247.177; 5; 13731; 14141; 5; 10; 1; 1
247.183; 5; 13732; 14141; 5; 10; 1; 1
247.187; 5; 13733; 14141; 5; 10; 1; 1
247.188; 5; 13734; 14141; 5; 10; 1; 1
247.198; 5; 13735; 14141; 5; 10; 1; 1
247.212; 5; 13736; 14141; 5; 10; 1; 1
247.222; 5; 13737; 14141; 5; 10; 1; 1
247.233; 5; 13738; 14141; 5; 10; 1; 1
247.249; 5; 13738; 14140; 5; 10; 1; 1
247.255; 5; 13738; 14139; 5; 10; 1; 1
247.259; 5; 13738; 14138; 5; 10; 1; 1
247.276; 5; 13738; 14137; 5; 10; 1; 1
247.282; 5; 13738; 14136; 5; 10; 1; 1
247.293; 5; 13738; 14135; 5; 10; 1; 1
247.296; 5; 13738; 14134; 5; 10; 1; 1
247.323; 5; 13738; 14133; 5; 10; 1; 1
247.328; 5; 13738; 14132; 5; 10; 1; 1
247.34; 5; 13738; 14131; 5; 10; 1; 1
247.358; 5; 13739; 14131; 5; 10; 1; 1
247.369; 5; 13740; 14131; 5; 10; 1; 1
247.379; 5; 13741; 14131; 5; 10; 1; 1
247.387; 5; 13742; 14131; 5; 10; 1; 1
247.389; 5; 13743; 14131; 5; 10; 1; 1
247.392; 5; 13744; 14131; 5; 10; 1; 1
247.407; 5; 13745; 14131; 5; 10; 1; 1
247.417; 5; 13746; 14131; 5; 10; 1; 1
247.432; 5; 13747; 14131; 5; 10; 1; 1
247.432; 5; 13748; 14131; 5; 10; 1; 1
247.433; 5; 13749; 14131; 5; 10; 1; 1
247.44; 5; 13750; 14131; 5; 10; 1; 1
247.451; 5; 13751; 14131; 5; 10; 1; 1
247.46; 5; 13751; 14132; 5; 10; 1; 1
247.462; 5; 13751; 14133; 5; 10; 1; 1
247.476; 5; 13751; 14134; 5; 10; 1; 1
247.487; 5; 13751; 14135; 5; 10; 1; 1
247.495; 5; 13751; 14136; 5; 10; 1; 1
247.499; 5; 13751; 14137; 5; 10; 1; 1
247.505; 5; 13751; 14138; 5; 10; 1; 1
247.507; 5; 13751; 14139; 5; 10; 1; 1
247.529; 5; 13751; 14140; 5; 10; 1; 1
247.556; 5; 13751; 14141; 5; 10; 1; 1
247.565; 5; 13751; 14142; 5; 10; 1; 1
247.568; 5; 13751; 14143; 5; 10; 1; 1
247.574; 5; 13751; 14144; 5; 10; 1; 1
247.595; 5; 13751; 14145; 5; 10; 1; 1
247.601; 5; 13752; 14145; 5; 10; 1; 1
247.604; 5; 13753; 14145; 5; 10; 1; 1
247.608; 5; 13754; 14145; 5; 10; 1; 1
247.613; 5; 13755; 14145; 5; 10; 1; 1
247.623; 5; 13756; 14145; 5; 10; 1; 1
247.623; 5; 13757; 14145; 5; 10; 1; 1
247.625; 5; 13758; 14145; 5; 10; 1; 1
247.63; 5; 13759; 14145; 5; 10; 1; 1
247.635; 5; 13760; 14145; 5; 10; 1; 1
247.639; 5; 13761; 14145; 5; 10; 1; 1
247.64; 5; 13762; 14145; 5; 10; 1; 1
247.643; 5; 13763; 14145; 5; 10; 1; 1
247.644; 5; 13764; 14145; 5; 10; 1; 1
247.654; 5; 13765; 14145; 5; 10; 1; 1
247.661; 5; 13766; 14145; 5; 10; 1; 1
247.664; 5; 13767; 14145; 5; 10; 1; 1
247.676; 5; 13768; 14145; 5; 10; 1; 1
247.677; 5; 13769; 14145; 5; 10; 1; 1
247.683; 5; 13770; 14145; 5; 10; 1; 1
247.691; 5; 13771; 14145; 5; 10; 1; 1
247.708; 5; 13772; 14145; 5; 10; 1; 1
247.72; 5; 13773; 14145; 5; 10; 1; 1
247.743; 5; 13774; 14145; 5; 10; 1; 1
247.744; 5; 13775; 14145; 5; 10; 1; 1
247.754; 5; 13776; 14145; 5; 10; 1; 1
247.76; 5; 13776; 14146; 5; 10; 1; 1
247.762; 5; 13776; 14147; 5; 10; 1; 1
247.769; 5; 13776; 14148; 5; 10; 1; 1
247.771; 5; 13776; 14149; 5; 10; 1; 1
247.775; 5; 13776; 14150; 5; 10; 1; 1
247.791; 5; 13776; 14151; 5; 10; 1; 1
247.795; 5; 13776; 14152; 5; 10; 1; 1
247.809; 5; 13776; 14153; 5; 10; 1; 1
247.818; 5; 13776; 14154; 5; 10; 1; 1
247.819; 5; 13776; 14155; 5; 10; 1; 1
247.829; 5; 13776; 14156; 5; 10; 1; 1
247.83; 5; 13776; 14157; 5; 10; 1; 1
247.832; 5; 13776; 14158; 5; 10; 1; 1
247.832; 5; 13776; 14159; 5; 10; 1; 1
247.833; 5; 13776; 14160; 5; 10; 1; 1
247.833; 5; 13776; 14161; 5; 10; 1; 1
247.84; 5; 13776; 14162; 5; 10; 1; 1
247.841; 5; 13776; 14163; 5; 10; 1; 1
247.843; 5; 13776; 14164; 5; 10; 1; 1
247.846; 5; 13776; 14165; 5; 10; 1; 1
247.851; 5; 13776; 14166; 5; 10; 1; 1
247.852; 5; 13777; 14166; 5; 10; 1; 1
247.859; 5; 13777; 14167; 5; 10; 1; 1
247.866; 5; 13777; 14168; 5; 10; 1; 1
247.868; 5; 13777; 14169; 5; 10; 1; 1
247.87; 5; 13777; 14170; 5; 10; 1; 1
247.874; 5; 13777; 14171; 5; 10; 1; 1
247.877; 5; 13777; 14172; 5; 10; 1; 1
247.884; 5; 13777; 14173; 5; 10; 1; 1
247.892; 5; 13777; 14174; 5; 10; 1; 1
247.901; 5; 13777; 14175; 5; 10; 1; 1
247.908; 5; 13777; 14176; 5; 10; 1; 1
247.91; 5; 13777; 14177; 5; 10; 1; 1
247.93; 5; 13777; 14178; 5; 10; 1; 1
247.93; 5; 13777; 14179; 5; 10; 1; 1
247.932; 5; 13777; 14180; 5; 10; 1; 1
247.935; 5; 13777; 14181; 5; 10; 1; 1
