219.422;10;2009;2203;596;10;895;0
219.488;10;2009;2203;595;10;895;0
219.504;10;2009;2204;595;10;895;0
219.507;10;2009;2204;595;10;896;0
219.538;10;2009;2205;595;10;896;0
219.557;10;2009;2205;595;10;895;0
219.559;10;2009;2205;596;10;895;0
219.596;10;2009;2206;596;10;895;0
219.608;10;2009;2206;597;10;895;0
219.617;10;2009;2206;597;10;896;0
219.657;10;2009;2206;596;10;896;0
219.667;10;2010;2206;596;10;896;0
219.74;10;2010;2207;596;10;896;0
219.761;10;2010;2208;596;10;896;0
219.869;10;2011;2208;596;10;896;0
219.942;10;2011;2208;596;10;897;0
219.955;10;2011;2208;596;10;898;0
219.96;10;2011;2209;596;10;898;0
220.005;10;2011;2210;596;10;898;0
220.035;10;2011;2211;596;10;898;0
220.053;10;2011;2211;595;10;898;0
220.091;10;2011;2211;596;10;898;0
220.104;10;2011;2211;597;10;898;0
220.121;10;2012;2211;597;10;898;0
220.2;10;2012;2212;597;10;898;0
220.204;10;2013;2212;597;10;898;0
220.218;10;2013;2212;597;10;899;0
220.379;10;2013;2213;597;10;899;0
220.384;10;2012;2213;597;10;899;0
220.402;10;2013;2213;597;10;899;0
220.419;10;2014;2213;597;10;899;0
220.426;10;2014;2214;597;10;899;0
220.525;10;2014;2215;597;10;899;0
220.544;10;2014;2216;597;10;899;0
220.546;10;2014;2216;597;10;900;0
220.6;10;2014;2216;597;10;901;0
220.608;10;2014;2216;598;10;901;0
220.61;10;2014;2217;598;10;901;0
220.681;10;2014;2217;599;10;901;0
220.736;10;2014;2217;600;10;901;0
220.748;10;2015;2217;600;10;901;0
220.773;10;2015;2217;601;10;901;0
220.796;10;2016;2217;601;10;901;0
220.824;10;2016;2217;601;10;900;0
220.849;10;2017;2217;601;10;900;0
220.852;10;2018;2217;601;10;900;0
220.862;10;2018;2218;601;10;900;0
220.868;10;2018;2218;601;10;901;0
220.879;10;2018;2218;600;10;901;0
220.893;10;2018;2219;600;10;901;0
220.969;10;2018;2220;600;10;901;0
220.972;10;2019;2220;600;10;901;0
220.978;10;2019;2220;600;10;900;0
221.047;10;2019;2220;599;10;900;0
221.054;10;2019;2221;599;10;900;0
221.077;10;2019;2221;599;10;901;0
221.167;10;2019;2221;599;10;902;0
221.198;10;2019;2221;600;10;902;0
221.206;10;2020;2221;600;10;902;0
221.257;10;2020;2221;600;10;903;0
221.277;10;2020;2221;601;10;903;0
221.33;10;2020;2221;601;10;904;0
221.388;10;2020;2221;602;10;904;0
221.394;10;2021;2221;602;10;904;0
221.41;10;2021;2221;603;10;904;0
221.427;10;2021;2221;602;10;904;0
221.465;10;2021;2221;602;10;905;0
221.477;10;2021;2221;602;10;906;0
221.518;10;2021;2222;602;10;906;0
221.553;10;2021;2222;601;10;906;0
221.567;10;2021;2223;601;10;906;0
221.6;10;2021;2224;601;10;906;0
221.615;10;2022;2224;601;10;906;0
221.629;10;2023;2224;601;10;906;0
221.636;10;2023;2224;602;10;906;0
221.674;10;2024;2224;602;10;906;0
221.691;10;2025;2224;602;10;906;0
221.693;10;2025;2225;602;10;906;0
221.7;10;2025;2225;603;10;906;0
221.704;10;2025;2226;603;10;906;0
221.723;10;2025;2226;602;10;906;0
221.728;10;2025;2227;602;10;906;0
221.752;10;2025;2228;602;10;906;0
221.811;10;2025;2229;602;10;906;0
221.837;10;2025;2230;602;10;906;0
221.884;10;2025;2230;603;10;906;0
221.898;10;2025;2230;604;10;906;0
221.951;10;2025;2230;604;10;907;0
221.97;10;2026;2230;604;10;907;0
222.014;10;2027;2230;604;10;907;0
222.092;10;2027;2231;604;10;907;0
222.158;10;2027;2231;604;10;908;0
222.165;10;2028;2231;604;10;908;0
222.171;10;2028;2231;604;10;907;0
222.173;10;2029;2231;604;10;907;0
222.185;10;2029;2231;605;10;907;0
222.26;10;2029;2232;605;10;907;0
222.261;10;2029;2233;605;10;907;0
222.269;10;2030;2233;605;10;907;0
222.29;10;2030;2234;605;10;907;0
222.315;10;2031;2234;605;10;907;0
222.339;10;2031;2234;605;10;908;0
222.384;10;2031;2234;605;10;909;0
222.386;10;2031;2235;605;10;909;0
222.396;10;2032;2235;605;10;909;0
222.44;10;2032;2235;605;10;910;0
222.463;10;2032;2235;605;10;911;0
222.479;10;2032;2236;605;10;911;0
222.518;10;2033;2236;605;10;911;0
222.538;10;2034;2236;605;10;911;0
222.607;10;2035;2236;605;10;911;0
222.633;10;2035;2236;606;10;911;0
222.65;10;2035;2236;607;10;911;0
222.668;10;2035;2236;608;10;911;0
222.68;10;2035;2237;608;10;911;0
222.705;10;2035;2238;608;10;911;0
222.75;10;2035;2238;609;10;911;0
222.761;10;2035;2239;609;10;911;0
222.843;10;2035;2240;609;10;911;0
222.93;10;2036;2240;609;10;911;0
222.932;10;2037;2240;609;10;911;0
222.944;10;2038;2240;609;10;911;0
223.034;10;2038;2240;609;10;912;0
223.077;10;2038;2241;609;10;912;0
223.086;10;2038;2241;608;10;912;0
223.096;10;2038;2242;608;10;912;0
223.183;10;2038;2242;609;10;912;0
223.187;10;2038;2242;610;10;912;0
223.256;10;2038;2242;610;10;913;0
223.326;10;2039;2242;610;10;913;0
223.327;10;2039;2242;610;10;914;0
223.375;10;2040;2242;610;10;914;0
223.398;10;2040;2242;609;10;914;0
223.408;10;2040;2242;609;10;915;0
223.478;10;2041;2242;609;10;915;0
223.495;10;2042;2242;609;10;915;0
223.505;10;2042;2242;610;10;915;0
223.517;10;2043;2242;610;10;915;0
223.56;10;2043;2243;610;10;915;0
223.665;10;2043;2244;610;10;915;0
223.671;10;2043;2245;610;10;915;0
223.73;10;2043;2246;610;10;915;0
223.733;10;2044;2246;610;10;915;0
223.772;10;2044;2246;611;10;915;0
223.787;10;2044;2246;611;10;916;0
223.827;10;2044;2247;611;10;916;0
223.84;10;2044;2247;612;10;916;0
223.856;10;2044;2248;612;10;916;0
223.869;10;2044;2249;612;10;916;0
223.916;10;2045;2249;612;10;916;0
223.935;10;2045;2250;612;10;916;0
224.097;10;2045;2251;612;10;916;0
224.133;10;2045;2251;612;10;917;0
224.164;10;2046;2251;612;10;917;0
224.176;10;2047;2251;612;10;917;0
224.195;10;2047;2251;612;10;918;0
224.2;10;2048;2251;612;10;918;0
224.217;10;2047;2251;612;10;918;0
224.362;10;2047;2252;612;10;918;0
224.387;10;2048;2252;612;10;918;0
224.396;10;2049;2252;612;10;918;0
224.408;10;2050;2252;612;10;918;0
224.499;10;2050;2253;612;10;918;0
224.503;10;2050;2253;612;10;919;0
224.503;10;2050;2253;613;10;919;0
224.504;10;2051;2253;613;10;919;0
224.507;10;2051;2254;613;10;919;0
224.533;10;2051;2255;613;10;919;0
224.54;10;2051;2255;614;10;919;0
224.544;10;2052;2255;614;10;919;0
224.575;10;2053;2255;614;10;919;0
224.583;10;2053;2255;615;10;919;0
224.584;10;2053;2256;615;10;919;0
224.591;10;2053;2257;615;10;919;0
224.705;10;2053;2257;615;10;920;0
224.716;10;2053;2257;615;10;921;0
224.717;10;2053;2258;615;10;921;0
224.819;10;2053;2258;615;10;922;0
224.828;10;2053;2258;614;10;922;0
224.83;10;2053;2258;613;10;922;0
224.846;10;2053;2258;614;10;922;0
224.853;10;2053;2258;615;10;922;0
224.854;10;2053;2258;615;10;923;0
224.88;10;2054;2258;615;10;923;0
224.99;10;2054;2258;616;10;923;0
225.016;10;2054;2259;616;10;923;0
225.038;10;2055;2259;616;10;923;0
225.066;10;2055;2260;616;10;923;0
225.125;10;2055;2260;615;10;923;0
225.138;10;2056;2260;615;10;923;0
225.142;10;2056;2260;615;10;924;0
225.146;10;2056;2261;615;10;924;0
225.163;10;2056;2261;615;10;925;0
225.268;10;2057;2261;615;10;925;0
225.282;10;2058;2261;615;10;925;0
225.352;10;2058;2262;615;10;925;0
225.402;10;2059;2262;615;10;925;0
225.419;10;2059;2262;616;10;925;0
225.424;10;2059;2263;616;10;925;0
225.493;10;2060;2263;616;10;925;0
225.505;10;2061;2263;616;10;925;0
225.548;10;2062;2263;616;10;925;0
225.565;10;2062;2263;617;10;925;0
225.584;10;2062;2264;617;10;925;0
225.686;10;2062;2264;617;10;926;0
225.687;10;2062;2264;618;10;926;0
225.695;10;2062;2264;618;10;927;0
225.721;10;2063;2264;618;10;927;0
225.74;10;2063;2264;619;10;927;0
225.766;10;2063;2265;619;10;927;0
225.773;10;2064;2265;619;10;927;0
225.81;10;2064;2266;619;10;927;0
225.835;10;2064;2266;619;10;928;0
225.904;10;2064;2266;620;10;928;0
225.91;10;2064;2266;619;10;928;0
225.966;10;2064;2266;619;10;929;0
226.034;10;2064;2267;619;10;929;0
226.051;10;2065;2267;619;10;929;0
226.077;10;2066;2267;619;10;929;0
226.083;10;2066;2267;620;10;929;0
226.139;10;2066;2267;619;10;929;0
226.152;10;2065;2267;619;10;929;0
226.2;10;2065;2267;620;10;929;0
226.246;10;2066;2267;620;10;929;0
226.257;10;2066;2267;619;10;929;0
226.259;10;2066;2268;619;10;929;0
226.267;10;2067;2268;619;10;929;0
226.269;10;2067;2268;620;10;929;0
226.281;10;2068;2268;620;10;929;0
226.313;10;2069;2268;620;10;929;0
226.329;10;2069;2268;620;10;930;0
226.338;10;2069;2268;621;10;930;0
226.355;10;2069;2268;620;10;930;0
226.367;10;2069;2269;620;10;930;0
226.433;10;2069;2269;620;10;931;0
226.455;10;2069;2270;620;10;931;0
226.463;10;2069;2270;620;10;932;0
226.478;10;2069;2270;620;10;933;0
226.48;10;2069;2270;621;10;933;0
226.489;10;2070;2270;621;10;933;0
226.504;10;2070;2271;621;10;933;0
226.529;10;2071;2271;621;10;933;0
226.575;10;2072;2271;621;10;933;0
226.576;10;2072;2271;621;10;932;0
226.645;10;2072;2272;621;10;932;0
226.692;10;2072;2272;621;10;933;0
226.811;10;2072;2273;621;10;933;0
226.826;10;2073;2273;621;10;933;0
226.826;10;2074;2273;621;10;933;0
226.828;10;2074;2273;621;10;934;0
226.828;10;2075;2273;621;10;934;0
226.873;10;2075;2274;621;10;934;0
226.876;10;2076;2274;621;10;934;0
226.882;10;2076;2275;621;10;934;0
226.974;10;2076;2275;622;10;934;0
226.976;10;2076;2276;622;10;934;0
226.987;10;2076;2276;623;10;934;0
226.998;10;2076;2277;623;10;934;0
227.055;10;2076;2277;623;10;935;0
227.057;10;2076;2278;623;10;935;0
227.071;10;2076;2278;624;10;935;0
227.083;10;2076;2279;624;10;935;0
227.117;10;2077;2279;624;10;935;0
227.117;10;2077;2279;624;10;936;0
227.17;10;2077;2280;624;10;936;0
227.183;10;2077;2280;625;10;936;0
227.193;10;2077;2281;625;10;936;0
227.226;10;2078;2281;625;10;936;0
227.25;10;2078;2281;624;10;936;0
227.295;10;2078;2282;624;10;936;0
227.3;10;2079;2282;624;10;936;0
227.329;10;2079;2283;624;10;936;0
227.421;10;2080;2283;624;10;936;0
227.435;10;2080;2284;624;10;936;0
227.44;10;2081;2284;624;10;936;0
227.446;10;2081;2284;624;10;937;0
227.447;10;2080;2284;624;10;937;0
227.456;10;2080;2284;624;10;938;0
227.457;10;2080;2284;624;10;939;0
227.469;10;2080;2284;625;10;939;0
227.482;10;2080;2284;626;10;939;0
227.532;10;2081;2284;626;10;939;0
227.577;10;2082;2284;626;10;939;0
227.593;10;2082;2285;626;10;939;0
227.595;10;2081;2285;626;10;939;0
227.6;10;2081;2286;626;10;939;0
227.6;10;2082;2286;626;10;939;0
227.68;10;2082;2286;625;10;939;0
227.693;10;2083;2286;625;10;939;0
227.762;10;2083;2287;625;10;939;0
227.766;10;2084;2287;625;10;939;0
227.816;10;2085;2287;625;10;939;0
227.828;10;2085;2288;625;10;939;0
227.855;10;2085;2288;624;10;939;0
227.865;10;2086;2288;624;10;939;0
227.866;10;2087;2288;624;10;939;0
227.875;10;2088;2288;624;10;939;0
227.875;10;2088;2289;624;10;939;0
227.887;10;2089;2289;624;10;939;0
227.925;10;2088;2289;624;10;939;0
227.931;10;2089;2289;624;10;939;0
227.938;10;2089;2289;623;10;939;0
227.973;10;2090;2289;623;10;939;0
227.988;10;2090;2290;623;10;939;0
228.038;10;2090;2290;624;10;939;0
228.13;10;2090;2291;624;10;939;0
228.216;10;2091;2291;624;10;939;0
228.277;10;2091;2291;624;10;940;0
228.277;10;2091;2291;625;10;940;0
228.286;10;2091;2292;625;10;940;0
228.3;10;2091;2292;626;10;940;0
228.309;10;2091;2293;626;10;940;0
228.328;10;2091;2294;626;10;940;0
228.348;10;2092;2294;626;10;940;0
228.364;10;2093;2294;626;10;940;0
228.4;10;2093;2295;626;10;940;0
228.438;10;2093;2295;626;10;939;0
228.548;10;2093;2295;627;10;939;0
228.65;10;2093;2296;627;10;939;0
228.715;10;2094;2296;627;10;939;0
228.769;10;2094;2296;628;10;939;0
228.794;10;2094;2296;628;10;940;0
228.812;10;2095;2296;628;10;940;0
228.851;10;2095;2296;629;10;940;0
228.852;10;2095;2296;628;10;940;0
228.856;10;2095;2296;629;10;940;0
228.856;10;2095;2296;629;10;941;0
228.89;10;2095;2296;629;10;942;0
228.892;10;2095;2297;629;10;942;0
228.94;10;2095;2298;629;10;942;0
228.952;10;2096;2298;629;10;942;0
229.061;10;2096;2298;630;10;942;0
229.105;10;2096;2299;630;10;942;0
229.114;10;2097;2299;630;10;942;0
229.128;10;2098;2299;630;10;942;0
229.174;10;2099;2299;630;10;942;0
229.179;10;2099;2299;631;10;942;0
229.222;10;2099;2299;632;10;942;0
229.232;10;2100;2299;632;10;942;0
229.24;10;2100;2300;632;10;942;0
229.26;10;2100;2300;632;10;943;0
229.263;10;2101;2300;632;10;943;0
229.29;10;2101;2301;632;10;943;0
229.303;10;2101;2302;632;10;943;0
229.317;10;2102;2302;632;10;943;0
229.334;10;2103;2302;632;10;943;0
229.425;10;2103;2302;633;10;943;0
229.454;10;2102;2302;633;10;943;0
229.48;10;2102;2303;633;10;943;0
229.576;10;2102;2303;633;10;944;0
229.583;10;2102;2303;634;10;944;0
229.657;10;2102;2303;633;10;944;0
229.691;10;2102;2303;633;10;945;0
229.712;10;2102;2303;634;10;945;0
229.749;10;2101;2303;634;10;945;0
229.79;10;2101;2303;634;10;946;0
229.837;10;2101;2304;634;10;946;0
229.839;10;2101;2304;634;10;947;0
229.846;10;2101;2305;634;10;947;0
229.899;10;2101;2306;634;10;947;0
230.02;10;2101;2307;634;10;947;0
230.078;10;2101;2308;634;10;947;0
230.078;10;2102;2308;634;10;947;0
230.086;10;2102;2309;634;10;947;0
230.113;10;2103;2309;634;10;947;0
230.18;10;2104;2309;634;10;947;0
230.197;10;2104;2310;634;10;947;0
230.222;10;2105;2310;634;10;947;0
230.249;10;2106;2310;634;10;947;0
230.294;10;2106;2310;633;10;947;0
230.339;10;2106;2311;633;10;947;0
230.339;10;2107;2311;633;10;947;0
230.363;10;2107;2312;633;10;947;0
230.403;10;2107;2313;633;10;947;0
230.444;10;2107;2313;633;10;948;0
230.45;10;2107;2314;633;10;948;0
230.479;10;2108;2314;633;10;948;0
230.499;10;2108;2315;633;10;948;0
230.557;10;2108;2315;634;10;948;0
230.602;10;2108;2315;633;10;948;0
230.628;10;2108;2316;633;10;948;0
230.689;10;2109;2316;633;10;948;0
230.726;10;2109;2317;633;10;948;0
230.747;10;2109;2317;633;10;947;0
230.757;10;2109;2317;633;10;948;0
230.775;10;2110;2317;633;10;948;0
230.784;10;2110;2317;632;10;948;0
230.795;10;2110;2317;633;10;948;0
230.817;10;2111;2317;633;10;948;0
231.015;10;2111;2317;632;10;948;0
231.053;10;2112;2317;632;10;948;0
231.107;10;2112;2317;633;10;948;0
231.119;10;2112;2318;633;10;948;0
231.159;10;2111;2318;633;10;948;0
231.189;10;2112;2318;633;10;948;0
231.236;10;2113;2318;633;10;948;0
231.251;10;2113;2319;633;10;948;0
231.282;10;2114;2319;633;10;948;0
231.302;10;2115;2319;633;10;948;0
231.423;10;2115;2320;633;10;948;0
231.436;10;2115;2321;633;10;948;0
231.453;10;2116;2321;633;10;948;0
231.48;10;2116;2322;633;10;948;0
231.492;10;2117;2322;633;10;948;0
231.537;10;2118;2322;633;10;948;0
231.561;10;2118;2322;633;10;949;0
231.577;10;2118;2323;633;10;949;0
231.629;10;2119;2323;633;10;949;0
231.639;10;2119;2323;634;10;949;0
231.773;10;2119;2324;634;10;949;0
231.778;10;2120;2324;634;10;949;0
231.785;10;2120;2324;634;10;950;0
231.792;10;2120;2324;635;10;950;0
231.908;10;2120;2324;636;10;950;0
231.98;10;2120;2325;636;10;950;0
232.013;10;2121;2325;636;10;950;0
232.039;10;2121;2325;636;10;949;0
232.065;10;2122;2325;636;10;949;0
232.207;10;2122;2325;637;10;949;0
232.218;10;2122;2325;636;10;949;0
232.242;10;2123;2325;636;10;949;0
232.246;10;2124;2325;636;10;949;0
232.298;10;2125;2325;636;10;949;0
232.323;10;2125;2326;636;10;949;0
232.385;10;2126;2326;636;10;949;0
232.409;10;2127;2326;636;10;949;0
232.501;10;2128;2326;636;10;949;0
232.52;10;2129;2326;636;10;949;0
232.534;10;2130;2326;636;10;949;0
232.558;10;2130;2327;636;10;949;0
232.606;10;2131;2327;636;10;949;0
232.647;10;2131;2328;636;10;949;0
232.649;10;2131;2329;636;10;949;0
232.686;10;2131;2330;636;10;949;0
232.699;10;2131;2330;636;10;950;0
232.764;10;2131;2331;636;10;950;0
232.775;10;2132;2331;636;10;950;0
232.792;10;2132;2332;636;10;950;0
232.824;10;2132;2332;637;10;950;0
232.929;10;2133;2332;637;10;950;0
232.978;10;2133;2332;638;10;950;0
233.02;10;2133;2332;639;10;950;0
233.032;10;2134;2332;639;10;950;0
233.05;10;2134;2333;639;10;950;0
233.068;10;2134;2333;638;10;950;0
233.069;10;2135;2333;638;10;950;0
233.11;10;2135;2333;639;10;950;0
233.171;10;2135;2333;639;10;951;0
233.293;10;2135;2334;639;10;951;0
233.322;10;2135;2334;639;10;952;0
233.332;10;2135;2335;639;10;952;0
233.339;10;2135;2336;639;10;952;0
233.376;10;2134;2336;639;10;952;0
233.38;10;2135;2336;639;10;952;0
233.392;10;2135;2336;638;10;952;0
233.407;10;2136;2336;638;10;952;0
233.483;10;2137;2336;638;10;952;0
233.543;10;2137;2336;638;10;953;0
233.552;10;2137;2337;638;10;953;0
233.576;10;2137;2337;639;10;953;0
233.584;10;2138;2337;639;10;953;0
233.588;10;2138;2338;639;10;953;0
233.589;10;2139;2338;639;10;953;0
233.593;10;2139;2338;638;10;953;0
233.652;10;2140;2338;638;10;953;0
233.654;10;2140;2338;638;10;954;0
233.659;10;2140;2338;638;10;953;0
233.717;10;2140;2338;639;10;953;0
233.752;10;2140;2338;639;10;954;0
233.798;10;2140;2338;638;10;954;0
233.8;10;2140;2339;638;10;954;0
233.835;10;2140;2339;638;10;955;0
233.846;10;2141;2339;638;10;955;0
233.85;10;2141;2339;638;10;956;0
233.866;10;2142;2339;638;10;956;0
233.893;10;2143;2339;638;10;956;0
233.934;10;2144;2339;638;10;956;0
233.948;10;2144;2340;638;10;956;0
233.98;10;2144;2340;639;10;956;0
233.984;10;2144;2340;638;10;956;0
233.998;10;2144;2340;639;10;956;0
234.041;10;2144;2340;639;10;957;0
234.043;10;2144;2340;640;10;957;0
234.115;10;2145;2340;640;10;957;0
234.129;10;2145;2340;640;10;956;0
234.131;10;2146;2340;640;10;956;0
234.158;10;2147;2340;640;10;956;0
234.164;10;2147;2340;640;10;957;0
234.173;10;2146;2340;640;10;957;0
234.216;10;2145;2340;640;10;957;0
234.225;10;2145;2340;639;10;957;0
234.286;10;2146;2340;639;10;957;0
234.294;10;2146;2341;639;10;957;0
234.308;10;2146;2342;639;10;957;0
234.322;10;2146;2342;640;10;957;0
234.38;10;2147;2342;640;10;957;0
234.397;10;2147;2342;641;10;957;0
234.415;10;2148;2342;641;10;957;0
234.449;10;2148;2342;642;10;957;0
234.521;10;2149;2342;642;10;957;0
234.523;10;2148;2342;642;10;957;0
234.544;10;2148;2342;643;10;957;0
234.574;10;2147;2342;643;10;957;0
234.603;10;2147;2342;644;10;957;0
234.613;10;2147;2343;644;10;957;0
234.707;10;2147;2344;644;10;957;0
234.772;10;2147;2345;644;10;957;0
234.778;10;2148;2345;644;10;957;0
234.781;10;2148;2345;643;10;957;0
234.817;10;2149;2345;643;10;957;0
234.844;10;2149;2346;643;10;957;0
234.907;10;2150;2346;643;10;957;0
234.914;10;2150;2346;642;10;957;0
234.954;10;2150;2347;642;10;957;0
234.982;10;2150;2348;642;10;957;0
235.04;10;2151;2348;642;10;957;0
235.054;10;2151;2349;642;10;957;0
235.085;10;2151;2349;642;10;958;0
235.101;10;2152;2349;642;10;958;0
235.111;10;2153;2349;642;10;958;0
235.116;10;2154;2349;642;10;958;0
235.171;10;2153;2349;642;10;958;0
235.178;10;2153;2350;642;10;958;0
235.214;10;2153;2351;642;10;958;0
235.217;10;2153;2351;642;10;957;0
235.272;10;2154;2351;642;10;957;0
235.295;10;2154;2352;642;10;957;0
235.3;10;2155;2352;642;10;957;0
235.414;10;2155;2353;642;10;957;0
235.425;10;2155;2354;642;10;957;0
235.426;10;2155;2354;643;10;957;0
235.434;10;2155;2354;642;10;957;0
235.435;10;2155;2355;642;10;957;0
235.568;10;2155;2356;642;10;957;0
235.569;10;2155;2356;641;10;957;0
235.63;10;2155;2356;640;10;957;0
235.677;10;2155;2356;641;10;957;0
235.701;10;2155;2356;640;10;957;0
235.746;10;2156;2356;640;10;957;0
235.753;10;2156;2356;640;10;958;0
235.753;10;2157;2356;640;10;958;0
235.764;10;2157;2356;640;10;959;0
235.764;10;2157;2356;640;10;960;0
235.77;10;2157;2357;640;10;960;0
235.783;10;2157;2358;640;10;960;0
235.823;10;2158;2358;640;10;960;0
235.889;10;2158;2358;641;10;960;0
236.003;10;2158;2359;641;10;960;0
236.005;10;2158;2360;641;10;960;0
236.005;10;2158;2360;641;10;961;0
236.009;10;2158;2360;641;10;962;0
236.034;10;2159;2360;641;10;962;0
236.049;10;2160;2360;641;10;962;0
236.055;10;2160;2360;641;10;961;0
236.124;10;2160;2361;641;10;961;0
236.182;10;2160;2361;642;10;961;0
236.182;10;2160;2362;642;10;961;0
236.205;10;2160;2362;641;10;961;0
236.239;10;2160;2363;641;10;961;0
236.286;10;2160;2364;641;10;961;0
236.29;10;2160;2364;642;10;961;0
236.319;10;2160;2364;643;10;961;0
236.374;10;2160;2364;644;10;961;0
236.394;10;2160;2365;644;10;961;0
236.427;10;2160;2365;643;10;961;0
236.431;10;2161;2365;643;10;961;0
236.439;10;2161;2365;643;10;962;0
236.441;10;2161;2365;644;10;962;0
236.454;10;2161;2365;645;10;962;0
236.497;10;2161;2365;644;10;962;0
236.523;10;2160;2365;644;10;962;0
236.533;10;2160;2365;644;10;963;0
236.548;10;2160;2365;645;10;963;0
236.661;10;2161;2365;645;10;963;0
236.716;10;2160;2365;645;10;963;0
236.734;10;2161;2365;645;10;963;0
236.742;10;2161;2366;645;10;963;0
236.763;10;2162;2366;645;10;963;0
236.771;10;2163;2366;645;10;963;0
236.806;10;2164;2366;645;10;963;0
236.817;10;2164;2367;645;10;963;0
236.86;10;2164;2368;645;10;963;0
236.882;10;2165;2368;645;10;963;0
236.898;10;2165;2368;645;10;964;0
236.909;10;2165;2368;646;10;964;0
236.921;10;2165;2369;646;10;964;0
236.947;10;2166;2369;646;10;964;0
236.976;10;2167;2369;646;10;964;0
237.014;10;2168;2369;646;10;964;0
237.214;10;2169;2369;646;10;964;0
237.237;10;2169;2369;646;10;965;0
237.237;10;2169;2369;647;10;965;0
237.393;10;2169;2369;647;10;966;0
237.449;10;2170;2369;647;10;966;0
237.458;10;2170;2370;647;10;966;0
237.524;10;2170;2370;647;10;967;0
237.55;10;2170;2370;648;10;967;0
237.562;10;2170;2371;648;10;967;0
237.622;10;2170;2371;648;10;968;0
237.632;10;2170;2371;648;10;969;0
237.633;10;2170;2371;649;10;969;0
237.706;10;2170;2372;649;10;969;0
237.718;10;2170;2372;648;10;969;0
237.736;10;2171;2372;648;10;969;0
237.778;10;2172;2372;648;10;969;0
237.882;10;2172;2372;647;10;969;0
237.903;10;2172;2373;647;10;969;0
237.944;10;2172;2374;647;10;969;0
237.991;10;2172;2375;647;10;969;0
237.997;10;2173;2375;647;10;969;0
238.024;10;2174;2375;647;10;969;0
238.103;10;2174;2376;647;10;969;0
238.119;10;2175;2376;647;10;969;0
238.123;10;2176;2376;647;10;969;0
238.197;10;2176;2377;647;10;969;0
238.231;10;2176;2378;647;10;969;0
238.26;10;2177;2378;647;10;969;0
238.277;10;2178;2378;647;10;969;0
238.414;10;2178;2379;647;10;969;0
238.468;10;2179;2379;647;10;969;0
238.487;10;2179;2379;647;10;970;0
238.495;10;2180;2379;647;10;970;0
238.504;10;2181;2379;647;10;970;0
238.525;10;2181;2379;647;10;971;0
238.536;10;2181;2379;647;10;972;0
238.622;10;2182;2379;647;10;972;0
238.681;10;2183;2379;647;10;972;0
238.684;10;2184;2379;647;10;972;0
238.748;10;2184;2380;647;10;972;0
